id	text	labels
1796	Nejlepší steaky, příjemná obsluha, výborná Plzeň na cepu. Doporučujeme!!! :-)	[('food quality', 'positive', 'steaky'), ('service general', 'positive', 'obsluha'), ('drinks quality', 'positive', 'Plzeň'), ('restaurant general', 'positive', 'NULL')]
1797	Velmi příjemná obsluha, výborně propečený steak a výtečná hovězí polévka! S vyšší cenou zde člověk musí počítat. Jen jsem byl překvapený papírovým prostíráním na stole. Jinak mohu doporučit! Pavel z http://1-pneumatiky.com/	[('service general', 'positive', 'obsluha'), ('food quality', 'positive', 'steak'), ('food quality', 'positive', 'hovězí polévka'), ('ambience general', 'negative', 'NULL'), ('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'neutral', 'NULL')]
1798	Ti co si ztěžují jsou asi úplně mimo realitu,nikde jinde jsme se nesetkali s takovou ochotou	[('service general', 'positive', 'NULL')]
1799	Nejlepší pizza v okolí. Krásné prostředí a jídlo rychle hotové👌🏻	[('food quality', 'positive', 'pizza'), ('ambience general', 'positive', 'prostředí'), ('service general', 'positive', 'NULL')]
1800	Za tyto peníze bych očekával opravdu gastronomický koncert	[('food prices', 'negative', 'NULL')]
1801	A vrchol všeho...místo platýze za 209kč dostávám pangase, v kvalitě průměrné hospody s přílohou v kvalitě podprůměrné hospody	[('food style_options', 'negative', 'platýze'), ('food quality', 'negative', 'pangase'), ('food style_options', 'negative', 'pangase'), ('restaurant general', 'negative', 'hospody'), ('food quality', 'negative', 'přílohou')]
1802	Prostě Amerika 👍	[('restaurant general', 'positive', 'NULL')]
1803	Po dlouhé době jsem zavítal do hospody, kterou jsem měl rád.	[('restaurant general', 'positive', 'hospody')]
1804	Jídlo podprůměrné!	[('food quality', 'negative', 'Jídlo ')]
1805	Pohodové místo na konverzaci s přáteli . A konzumaci alkoholu 😀	[('ambience general', 'positive', 'NULL')]
1806	Děkujeme za hezký večer a rádi se do CI opět vrátíme!	[('restaurant general', 'positive', 'NULL')]
1807	Nádherné místo k jídlu. Spousta místních jídel a milý personál	[('restaurant general', 'positive', 'místo'), ('food style_options', 'positive', 'jídel'), ('service general', 'positive', 'personál')]
1808	Všechno je tu úplně dokonalé, není lepší restarace v Evropě.	[('restaurant general', 'positive', 'restarace')]
1809	Moravský vrabec -báseň !!!!	[('food quality', 'positive', 'Moravský vrabec')]
1810	Celkový dojem - nemastný, neslaný	[('restaurant general', 'negative', 'NULL')]
1811	Super jídlo, dobrá atmosféra, pomalejší obsluha.	[('food quality', 'positive', 'jídlo'), ('ambience general', 'positive', 'atmosféra'), ('service general', 'positive', 'obsluha')]
1812	Personál pozorný, milý a nad míru profesionální.	[('service general', 'positive', 'Personál')]
1813	Byli jsme velice spokojeni.	[('restaurant general', 'positive', 'NULL')]
1814	Jaké bylo překvapení, když místo kolena, donesla nějaké pečené vepřové maso, místy přesolené a navíc studené	[('food quality', 'negative', 'kolena'), ('food quality', 'negative', 'vepřové maso')]
1815	Degustační menu exkluzivní: terinka z holoubátek - výborné, hovězí jazyk na celerovém salátu - famózní, lanýžové gnocchi se šampaňskou omáčkou - výborné, chilský sea bass - výborné, telecí líčka na červeném víně - výborné, jehněčí kolínko - super exkluzivní, cheesecake - mňam, mňam, mňam	[('food style_options', 'positive', 'Degustační menu'), ('food quality', 'positive', 'terinka z holoubátek'), ('food quality', 'positive', 'hovězí jazyk na celerovém salátu'), ('food quality', 'positive', 'lanýžové gnocchi se šampaňskou omáčkou'), ('food quality', 'positive', 'chilský sea bass'), ('food quality', 'positive', 'telecí líčka na červeném víně'), ('food quality', 'positive', 'jehněčí kolínko'), ('food quality', 'positive', 'cheesecake')]
1816	Velký výběr v tomto bufetu zahrnuje polévky,několik druhů příloh, masitých i zeleninových jídel...Mohu jen doporučit.	[('food style_options', 'positive', 'výběr'), ('food quality', 'positive', 'polévky'), ('food quality', 'positive', 'příloh'), ('food quality', 'positive', 'jídel'), ('restaurant general', 'positive', 'NULL')]
1817	Já rozumím že jsme tam byli třeba pozdě a ještě k tomu ve všední den ale všechno se dá přece říct normálne a nemusím u toho být arogatní a nepříjemný	[('service general', 'negative', 'NULL')]
1818	Pizza super, celkový dojem zkazila pouze nepříjemná servírka.	[('food quality', 'positive', 'Pizza'), ('service general', 'negative', 'servírka')]
1819	Děkujeme celému kolektivu restaurace za báječný servis a pro nás - kouzelný večer	[('service general', 'positive', 'kolektivu'), ('restaurant general', 'positive', 'restaurace')]
1820	tohle neeeeeeeeee opravdu si myslim ze jeste ziji s doby komancu	[('restaurant general', 'negative', 'NULL')]
1821	Jídlo chutné,obsluha se starala mají Plzeň z tanku.Dá se tu v klidu najíst.	[('food quality', 'positive', 'Jídlo'), ('service general', 'positive', 'obsluha'), ('drinks style_options', 'positive', 'Plzeň')]
1822	S čajem to nemá co dělat!!	[('drinks quality', 'negative', 'čajem')]
1823	Hospůdka jak má být.	[('restaurant general', 'positive', 'Hospůdka')]
1824	Nedávno jsme u Štepána byli na degustačním večeru, variace s rybami, netradiční kombinace, 9 chodů s minimalistickou presentací, moderní pojetí, prostě bomba.	[('restaurant general', 'positive', 'Štepána'), ('food quality', 'positive', 'variace s rybami'), ('food style_options', 'positive', 'variace s rybami'), ('food style_options', 'positive', '9 chodů')]
1825	Prosecco jako welcome drink perlilo tak napůl, nedostali jsme žádné pečivo ani máslo, na stole chyběly ubrousky, mlýnek na pepř byl prázdný	[('drinks quality', 'negative', 'Prosecco'), ('drinks quality', 'negative', 'drink'), ('food style_options', 'negative', 'pečivo'), ('food style_options', 'negative', 'máslo')]
1826	Všechno bylo naprosto bez obtíží, obsluha super, jídlo bez vady	[('service general', 'positive', 'obsluha'), ('food quality', 'positive', 'jídlo'), ('restaurant general', 'positive', 'NULL')]
1827	Jsem z Frýdku Místku a taková restaurace u nás není .	[('restaurant general', 'neutral', 'restaurace')]
1828	Vřele doporučuji tento podnik, obsluha Je velice milá. Cena je v krásné rovnováze s kvalitou. Jídelní lístek nápaditý a osobitý.  Jídlo jako bylo super, doporučuji z nabídky telecí jazyk! Určitě se vrátím, ať už na jen na pivo, nebo i na večeři!!! Pět hvězd!!!! Jeden z mála podniků v Litoměřicích so nikoho nekopíruje a dělá si to čemu věří!	[('restaurant general', 'positive', 'podnik'), ('service general', 'positive', 'obsluha'), ('food style_options', 'positive', 'Jídelní lístek'), ('food quality', 'positive', 'Jídlo'), ('food quality', 'positive', 'telecí jazyk'), ('drinks quality', 'positive', 'pivo'), ('restaurant prices', 'positive', 'NULL')]
1829	Budu muset hledat jinou hospůdku ...	[('restaurant general', 'neutral', 'hospůdku')]
1830	předkrm vynikající papričky se sýrem	[('food quality', 'positive', 'předkrm'), ('food quality', 'positive', 'papričky se sýrem')]
1831	Obsluha byla příjemná a není vůbec pravda, ze by se nesnažila a nebyla komunikativní	[('service general', 'positive', 'Obsluha')]
1832	Velmi jsem si pochutnala.	[('food quality', 'positive', 'NULL')]
1833	Mají tu fantastické jídlo a příjemné prostředí!	[('food quality', 'positive', 'jídlo'), ('ambience general', 'positive', 'prostředí')]
1834	Z televizní hospůdky zmizel její duch a upřímnost	[('ambience general', 'negative', 'hospůdky')]
1835	Výborná snídaně, velký výběr teplých i studených nápojů a super terasa, doplněná vyhříváním, kde člověk může svobodně kouřit. Obsluha neskutečně milá, rychlá a pohotová, takže k vám na naše sedánky rády zase brzy zavítáme. Bylo nám u Vás krásně, děkujeme 😘	[('food quality', 'positive', 'snídaně'), ('drinks style_options', 'positive', 'nápojů'), ('ambience general', 'positive', 'terasa'), ('service general', 'positive', 'Obsluha'), ('restaurant general', 'positive', 'NULL')]
1836	Jídlo výborné a po jídle mi ještě přinesli sladké překvapení:).	[('food quality', 'positive', 'Jídlo'), ('food style_options', 'neutral', 'jídle'), ('food style_options', 'positive', 'překvapení')]
1837	Restaurace v pohodě.	[('restaurant general', 'positive', 'Restaurace')]
1838	Vřele doporučujeme	[('restaurant general', 'positive', 'NULL')]
1839	Skvělé venkovní posezení, v pohodě ceny a dobrá pizza. Dětský koutek dobře zabaví špunty a člověk může v klidu posedět.	[('ambience general', 'positive', 'posezení'), ('food quality', 'positive', 'pizza'), ('restaurant prices', 'positive', 'NULL')]
1840	Sice používají chytře sklenice bez rysky, ale to zkušenému oku nevadí...	[('drinks style_options', 'negative', 'sklenice')]
1841	Byli jsme zde na mix grillu (voucher), jídlo odpovídalo nabídce, jednoduché, ale dobré.	[('food quality', 'positive', 'mix grillu'), ('food quality', 'positive', 'jídlo')]
1842	Jídlo na bufetu místy vypadá, že tam je déle než je zdrávo, ale to mám za to....	[('food quality', 'negative', 'Jídlo')]
1843	Nový majitel se snaží, chutné jídlo denně vaří,Doporučujeme, posuďte to sami	[('service general', 'positive', 'majitel'), ('food quality', 'positive', 'jídlo'), ('restaurant general', 'positive', 'NULL')]
1844	Moc rád bych doporučil,ale bohužel nemůžu	[('restaurant general', 'negative', 'NULL')]
1845	Nový šéfkuchař Jan Beneš se moc nevyznamenal	[('service general', 'negative', 'šéfkuchař')]
1846	4) Pivo obsahovalo hodně CO	[('drinks quality', 'negative', 'Pivo')]
1847	Takze U Stepana urcite nejist.	[('restaurant general', 'negative', 'U Stepana')]
1848	Další jídlo ROLÁDA Z HOVĚZÍHO PUPKU s pečenou bramborou s křenovým dipem a omáčkou z pečeného česneku, to je zejména mini kousek masa a obr brambora.	[('food quality', 'negative', 'jídlo'), ('food quality', 'negative', 'ROLÁDA Z HOVĚZÍHO PUPKU s pečenou bramborou s křenovým dipem a omáčkou z pečeného česneku'), ('food style_options', 'negative', 'masa'), ('food style_options', 'neutral', 'brambora')]
1849	Kdyz jsme do restaurace dosli, uz jen na piti jme cekali 20min, cisnik hrozny, a ted samotny tatarak! Byly v nem slachy, ja jej odmitla jist, ale pritel, bohuzel stihl snist vice, nez jen jedno sousto jako ja, po me stiznosti, ze takhle tatarak vypadat nema, nam bylo po dalsich 15ti minutach cisnikem sdeleno, ze se bavil s kucharem a ze tedy mame pravdu tak ze nam udelaji novy, my byli tak znuseni, ze jme tuto nabidku odmitli, ale pritel jen tak nadhodil (jelikoz ja mela jednu vodu a pritel jeden birrel) tak ze jako omluvu nam postaci, to piti zdarma	[('service general', 'negative', 'cisnik'), ('food quality', 'negative', 'tatarak')]
1850	Musim pochvalit, chutnalo mi	[('food quality', 'positive', 'NULL'), ('restaurant general', 'positive', 'NULL')]
1851	Při placení jsme měli na lístku 3 lahve bílého vína navíc a několik panáků becherovky.	[('restaurant miscellaneous', 'negative', 'NULL')]
1852	skvely kuchar	[('service general', 'positive', 'kuchar'), ('food quality', 'positive', 'NULL')]
1853	Před pár dny jsem se zde stavovala na jídlo. Mile mě překvapila velká změna. Nová milá obsluha, čistota, chutné jídlo. Vše tu prošlo změnou. Sklípek začnu navštěvovat častěji. Všem doporučuji!	[('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'obsluha'), ('restaurant general', 'positive', 'Sklípek'), ('ambience general', 'positive', 'NULL')]
1854	tak nevychovanou holku jsem dlouho neviděla,neskutečně vulgární,absolutně nejevila zájem něco napravit a hlavně že seděla s přáteli u stolu a jedli pzzu,kterou tam vůbec nenabízejí	[('service general', 'negative', 'holku')]
1855	DOBŘE jsem se najedl a pivo maji dobře vychlazené a hlavně jsem se dlouho nesetkal s takovou ochotou ,je tam čisto i na zachodech a jsou tam velice kamaradští.	[('drinks quality', 'positive', 'pivo'), ('ambience general', 'positive', 'zachodech'), ('food quality', 'positive', 'NULL'), ('service general', 'positive', 'NULL')]
1856	Jídlo i obsluha - KATASTROFA! Děti dostaly naprosto KRVAVÉ ŘÍZKY, za což se obsluha sice omluvila, ale kompenzace žádná	[('food quality', 'negative', 'Jídlo'), ('service general', 'negative', 'obsluha'), ('food quality', 'negative', 'ŘÍZKY')]
1857	Už tuto restauraci nikdy nenavštívím.	[('restaurant general', 'negative', 'restauraci')]
1858	Ve večerních hodinách restaurace zela prázdnotou, otrávená servírka na pobídla k výběru místa v celém lokálu	[('restaurant miscellaneous', 'negative', 'restaurace'), ('service general', 'negative', 'servírka')]
1859	Vynikající restaurace,která má úroveň,víc k tomu nemám co dodat.	[('restaurant general', 'positive', 'restaurace')]
1860	Nic moc jídlo	[('food quality', 'positive', 'jídlo')]
1861	Nikdy více nás tam neuvidí	[('restaurant general', 'negative', 'NULL')]
1862	Žádná restaurace mě doposud nepotěšila tak, abych napsala recenzi, ale zde opravdu musím. V restauraci jsme měli svatbu a vše bylo naprosto úžasné. Vzhledem k množství dětí jsme měli dost specifických požadavků od přebalovacího pultu, mikrovlnky až po založení stolů bez ubrusů a nic nebyl problém  Ve všem nám skvěle vyšli vstříc. Co se týká jídla, bylo skvělé a všichni hosté byli nadšení. Co jsme však ocenili asi nejvíce a také naši hosté byla naprosto dokonalá a bezchybná obsluha během celého dne. Jednak průběžně doplňovaný sweet bar, uklízení nádobí, a i po půlnoci byla obsluha velice ochotná, usměvavá a nic pro ni nebyl problém. Za mě naprostá spokojenost a mohu jen doporučit.	[('restaurant general', 'positive', 'restaurace'), ('food quality', 'positive', 'jídla'), ('service general', 'positive', 'obsluha'), ('restaurant general', 'positive', 'NULL')]
1863	Jídlo nebylo až tak špatné (v okolí toho skutečně moc na výběr není), ale gurmánský zážitek to rozhodně není.	[('food quality', 'neutral', 'Jídlo')]
1864	Jde vidět, kdo koho šidí o peníze, když se slečna servírka nalévá alkoholem!	[('service general', 'negative', 'servírka')]
1865	Pizza Mexikana suchá na celé pizze max 2 plátky slaniny rozkrájené na kousky a trocha cibule, nic víc.	[('food quality', 'negative', 'Pizza Mexikana'), ('food quality', 'negative', 'pizze'), ('food style_options', 'neutral', 'slaniny'), ('food style_options', 'neutral', 'cibule')]
