id	text	labels
1640	The frizzy retro girl (with winged/ Dame Edna glasses) will yell at you if you try to order a drink. 	[('service general', 'negative', 'girl')]
1641	"I was almost amused by the fact that she was turning away customers at 9pm on a Friday night because she ""had a BBQ to go to"" that night - WTF??"	[('service general', 'negative', 'NULL')]
1642	I'd be horrified if my staff were turning away customers so early and so rudely!	[('service general', 'negative', 'staff')]
1643	"There's another girl who I can't describe, she is about 5'6"" with brown hair, who eavesdrops on your conversation and chimes in - except she only hears the last part of what you said, so her uninvited opinions are often out of context and nothing to do with what you're *really* talking about. "	[('service general', 'negative', 'girl')]
1644	I'm a friendly person, so I wouldn't mind had she not been so nasty and gotten so personal. 	[('service general', 'negative', 'NULL')]
1645	Again, I'd be super upset if that were my employee.	[('service general', 'negative', 'NULL')]
1646	Considering you will spend at least $60 a head, I expect better service. 	[('service general', 'negative', 'service'), ('restaurant prices', 'negative', 'NULL')]
1647	So, if you're walking by and thinking about dining, you might want to see who's going to be seating you first...	[('service general', 'negative', 'NULL')]
1648	"Maitre-D-""Eat and get out"""	[('service general', 'negative', 'Maitre-D')]
1649	The food and service were fine, however the maitre-D was incredibly unwelcoming and arrogant.	[('food quality', 'positive', 'food'), ('service general', 'positive', 'service'), ('service general', 'negative', 'maitre-D')]
1650	While finishing our meals which included a high-end bottle of wine, our son's fiance joined us for a glass of wine and dessert.	[('drinks quality', 'positive', 'bottle of wine')]
1651	This guy refused to seat her and she left, followed shortly by the four of us, but not before I told him that in my 40 years of world travel, including Paris, that I had never seen such a display of bad behavior by a frontman in a restaurant.	[('service general', 'negative', 'frontman')]
1652	His response was smug, arrogant, and condescending, totally consistent with his deportment on display all evening.	[('service general', 'negative', 'NULL')]
1653	"A word to the wise: you can't dine here and disturb the maitre-D's sense of "" table turnover"", as whacked as it is, or else."	[('service general', 'negative', 'maitre-D')]
1654	If you go here, do it on his off-night.	[('service general', 'negative', 'NULL')]
1655	Best meal in a long time!	[('food quality', 'positive', 'meal')]
1656	Mussles and calamari were superb Saturday evening.	[('food quality', 'positive', 'Mussles'), ('food quality', 'positive', 'calamari')]
1657	I had the Lamb special which was perfect.	[('food quality', 'positive', 'Lamb special')]
1658	My father had the flank steak which was very good, and my mother had the swordfish.	[('food quality', 'positive', 'flank steak')]
1659	The Four Seasons restaurant is a great experience.	[('restaurant general', 'positive', 'The Four Seasons restaurant')]
1660	The food is great and the environment is even better.	[('food quality', 'positive', 'food'), ('ambience general', 'positive', 'environment')]
1661	Everyone must come here at least once.	[('restaurant general', 'positive', 'NULL')]
1662	Highly recommend it!	[('restaurant general', 'positive', 'NULL')]
1663	Taking Hot Dogs to the next level	[('food quality', 'positive', 'Hot Dogs')]
1664	At first glance this place seems a bit pricey for a hot dog joint, but at Bark you don't just get your average hot dog.	[('restaurant prices', 'negative', 'Bark'), ('food quality', 'positive', 'hot dog')]
1665	Here the hot dog is elevated to the level of a real entree with numerous variations available.	[('food quality', 'positive', 'hot dog'), ('food style_options', 'positive', 'hot dog')]
1666	Great Atmosphere	[('ambience general', 'positive', 'Atmosphere')]
1667	I highly recommend the fish tacos, everything else was ok.	[('food quality', 'positive', 'fish tacos'), ('food quality', 'neutral', 'NULL')]
1668	Cool atmosphere, the fire place in the back really ads to it but needs a bit more heat throughout on a cold night.	[('ambience general', 'positive', 'atmosphere'), ('ambience general', 'positive', 'fire place'), ('ambience general', 'negative', 'NULL')]
1669	Poor service and management	[('service general', 'negative', 'service'), ('service general', 'negative', 'management')]
1670	Don’t go to this place!	[('restaurant general', 'negative', 'place')]
1671	Had an awful experience at Casa la Femme on a Saturday dinner.	[('restaurant general', 'negative', 'Casa la Femme')]
1672	Appetizers took nearly an hour.	[('service general', 'negative', 'NULL')]
1673	When the main course finally arrived (another 45mins) half of our order was missing.	[('service general', 'negative', 'NULL')]
1674	Never got an explanation as to what was going on.	[('service general', 'negative', 'NULL')]
1675	The manager was rude and handled the situation extremely poorly.	[('service general', 'negative', 'manager')]
1676	When we threatened to leave, we were offered a meager discount even though half the order was missing.	[('service general', 'negative', 'NULL')]
1677	On the way out, we heard of other guests complaining about similar issues.	[('service general', 'negative', 'NULL')]
1678	Can’t believe how an expensive NYC restaurant can be so disrespectful to its clients.	[('restaurant prices', 'negative', 'restaurant'), ('service general', 'negative', 'NULL')]
1679	What a hassle!	[('restaurant general', 'negative', 'NULL')]
1680	The food is very good, but not outstanding.	[('food quality', 'neutral', 'food')]
1681	There is no way it justifies the accolades it receives, the attitude of the staff or the wait for a table.	[('service general', 'negative', 'staff'), ('food quality', 'negative', 'NULL'), ('service general', 'negative', 'wait')]
1682	On our last visit, they skipped over our name on the list, leaving us waiting an extra hour for a table.	[('service general', 'negative', 'NULL')]
1683	Mistakes happen, but they are usually accompanied by an apology, perhaps even a glass of wine...but not the grunt that we received from the Al Di La staff.	[('service general', 'negative', 'staff')]
1684	Expensive	[('restaurant prices', 'negative', 'NULL')]
1685	The bread was stale, the salad was overpriced and empty.	[('food quality', 'negative', 'bread'), ('food prices', 'negative', 'salad'), ('food style_options', 'negative', 'salad')]
1686	The pasta was well cooked, didn't have enough sauce though or flavor.	[('food quality', 'positive', 'pasta'), ('food quality', 'negative', 'pasta'), ('food style_options', 'negative', 'pasta')]
1687	So rude!!!	[('service general', 'negative', 'NULL')]
1688	I was one of the people that went for this horrible experience.	[('restaurant general', 'negative', 'NULL')]
1689	The hostess was rude and I got a distinct feeling that they did not want to serve us.	[('service general', 'negative', 'hostess'), ('service general', 'negative', 'NULL')]
1690	The only thing that my friend left out is that when we sat down at the bar the bartender disappeared.	[('service general', 'negative', 'bartender')]
1691	I asked for a menu and the same waitress looked at my like I was insane.	[('service general', 'negative', 'waitress')]
1692	"I was shocked that my friends wanted to stay after the waitress said, ""can I help you"" and ""how many are in your party."""	[('service general', 'negative', 'waitress')]
1693	The three of us standing in front of her should have been an indication of how many of us there were.	[('service general', 'negative', 'NULL')]
1694	We didn't look like the other patrons in there so unfortunately I think that may have been part of the problem.	[('restaurant miscellaneous', 'negative', 'NULL')]
1695	Shame on this place for the horrible rude staff and non-existent customer service.	[('service general', 'negative', 'staff'), ('service general', 'negative', 'customer service')]
1696	bad staff	[('service general', 'negative', 'staff')]
1697	I generally like this place.	[('restaurant general', 'positive', 'place')]
1698	The food is good.	[('food quality', 'positive', 'food')]
1699	The design of the space is good.	[('ambience general', 'positive', 'space')]
1700	But the service is HORRID!	[('service general', 'negative', 'service')]
1701	I was there for brunch recently, and we were tag teamed by a waitress and a waiter.	[('service general', 'negative', 'waitress'), ('service general', 'negative', 'waiter')]
1702	The waiter delivered our food while holding what appeared to be a plastic bag of garbage in one hand.	[('service general', 'negative', 'waiter')]
1703	I can't believe that it was, but please put the bag down before delivering food!	[('service general', 'negative', 'NULL')]
1704	The waitress came to check in on us every few minutes, and began to clear the plates while half of us were still eating (a big pet peeve of mine that happens almost everywhere, so I try to ignore it).	[('service general', 'negative', 'waitress')]
