id	text	labels
1216	en wanneer Vicky, de gastvrouw ook maar eventjes tijd heeft komt ze met de charme van de Indische gastvrijheid zelf peilen of alles ok is en of je genoten hebt!	[('service general', 'positive', 'vicky')]
1217	Erg vriendelijke ontvangst.	[('service general', 'positive', 'ontvangst')]
1218	Verfijnd eten.	[('food quality', 'positive', 'eten')]
1219	De menu Indira was lekker.	[('food quality', 'positive', 'menu indira')]
1220	Geen grote hoeveelheden, maar wel verfijnd dus met meerdere extra's.	[('food style_options', 'negative', 'NULL')]
1221	perfect om tijdens een fietstocht hier te stoppen gelegen aan het water, mooi uitzicht en rustig lekker eten, niets speciaal maar was niet nodig	[('food quality', 'neutral', 'eten'), ('ambience general', 'positive', 'NULL'), ('location general', 'neutral', 'NULL')]
1222	Formidabel!	[('restaurant general', 'positive', 'NULL')]
1223	Het enige woord dat past bij het huwelijksfeest van dochter Nathalie met schoonzoon Stijn op 2 augustus 2014 in deze unieke locatie.	[('location general', 'positive', 'locatie')]
1224	Van het boottochtje, aangeboden aan het huwelijkskoppel, via de gezellige en uitermate spontane en vriendelijke bediening naar de superlekkere maaltijden en de blije gezichten van familie en vrienden tot de fantastische huwelijkstaart!	[('food quality', 'positive', 'maaltijden'), ('service general', 'positive', 'bediening')]
1225	En dit bij een stralend zonnetje: Een dag om nooit meer te vergeten... en een aanrader voor allen!	[('restaurant general', 'positive', 'NULL')]
1226	Wij zijn hier nu al een paar keer gaan eten op 2 jaar tijd en vinden het eten telkens opnieuw lekker maar niets speciaal.	[('food quality', 'neutral', 'eten')]
1227	Wat ons ook opgevallen is, is dat de menu op deze tijd eigenlijk bijna niet veranderd wat ik persoonlijk wel spijtig vind.	[('food style_options', 'negative', 'menu')]
1228	De bediening is best wel oke afhankelijk van wie/wanneer/... de ene is al wat vriendelijker dan de andere.	[('service general', 'neutral', 'bediening')]
1229	Het uitzicht is echt wel aangenaam als je buiten zit en binnen is het gezellig.	[('ambience general', 'positive', 'uitzicht')]
1230	Al een aantal keer gaan eten bij Gwen en Philippe in het Keyserhof, en altijd met een glimlach weer naar buiten gegaan.	[('restaurant general', 'positive', 'keyserhof')]
1231	Niet alleen is het eten overheerlijk, maar ook hun personeel verdient een dikke pluim!	[('service general', 'positive', 'personeel'), ('food quality', 'positive', 'eten')]
1232	Het restaurant is gelegen aan de Moervaart, wat je bezoek alleen maar gezelliger/romantischer maakt.	[('location general', 'positive', 'restaurant')]
1233	Doe zo verder Keyserhof!!	[('restaurant general', 'positive', 'keyserhof')]
1234	slechte en onvriendelijke bediening, eten was ronduit slecht.	[('food quality', 'negative', 'eten'), ('service general', 'negative', 'bediening')]
1235	2 uur wachten op je eten met een water sangria, dan half warm eten bekomen.	[('food quality', 'negative', 'eten'), ('drinks style_options', 'negative', 'sangria'), ('service general', 'negative', 'NULL')]
1236	De afrekening was 4,5 euro verkeerd in ons nadeel!	[('restaurant prices', 'negative', 'afrekening')]
1237	Slechtste restaurant( café) waar we ooit geweest zijn.	[('restaurant general', 'negative', 'restaurant')]
1238	Wegblijven daar	[('restaurant general', 'negative', 'NULL')]
1239	veel gehoord hiervan maar wat een tegenvaller, de zogezegd alles self made viel behoorlijk tegen, eerder een betere hapjestent en de bediening was ronduit vreselijk, lang wachten, foute zaken op tafel, kunnen de druk en bediening duidelijk niet aan en laten dit heel duidelijk merken aan de klanten ook, grote tegenvaller	[('service general', 'negative', 'bediening'), ('restaurant general', 'negative', 'NULL'), ('restaurant general', 'negative', 'NULL')]
1240	Weer naar ons favo tapasbarretje in Herentals.	[('restaurant general', 'positive', 'tapasbarretje')]
1241	Tot onze verbazing nieuwe uitbaters en niet zo gezellig donker als voorheen in de tapasbar.	[('ambience general', 'negative', 'tapasbar')]
1242	De nieuwe uitbaters komen direct uit Spanje dus wij waren vol verwachting voor extra lekkere tapas maar helaas de gamba's in look waren lauw geserveerd en niet lekker pittig zoals t hoort en de de rest van het eten ook lauw.	"[('food quality', 'negative', 'eten'), ('food quality', 'negative', ""gamba's in look"")]"
1243	Wat jammer maar ik zei er wat van en bestelde 2 nieuwe porties maar dan heet en dat was wel lekker.	[('food quality', 'positive', 'porties')]
1244	Maar de sfeer was er niet meer, blijkbaar vertrokken met de vorige uitbaters.	[('ambience general', 'negative', 'sfeer')]
1245	gezellig en eenvoudig.	[('ambience general', 'positive', 'NULL')]
1246	"soms heb je wel de indruk dat de huidige uitbaters, in tegenstelling tot de vorige uitbaters, er niet met volle ""goesting"" werken."	[('service general', 'neutral', 'huidige uitbaters')]
1247	Vriendelijk is iedereen wel, maar een lach is moeilijk.	[('service general', 'positive', 'NULL')]
1248	Soit, ze doen hun best.	[('service general', 'neutral', 'NULL')]
1249	Heerlijk gegeten in de romantische tuin bij het water met de vissen.	[('ambience general', 'positive', 'tuin'), ('food quality', 'positive', 'NULL')]
1250	Gamba's op Indische wijze is super lekker..	"[('food quality', 'positive', ""gamba's op indische wijze"")]"
1251	De bediening is altijd vriendelijk en snel.	[('service general', 'positive', 'bediening')]
1252	Het eten duurt een beetje lang maar wel de moeite van het wachten waard want t is heerlijk en lekker vers.	[('service general', 'negative', 'eten'), ('food quality', 'positive', 'eten')]
1253	Kortom de wilde vespers is onze favoriet hier in Herentals.	[('restaurant general', 'positive', 'de wilde vespers')]
1254	Tot gauw weer!	[('restaurant general', 'positive', 'NULL')]
1255	Mooi en gezellig terras, lekker eten, slaatjes, pasta's, vlees, vis, voor elk wat wils.	[('food style_options', 'positive', 'eten'), ('food quality', 'positive', 'eten'), ('ambience general', 'positive', 'terras')]
1256	en zeer lekkere deserties.	[('food quality', 'positive', 'deserties')]
1257	Ook binnen is het wel gezellig, maar buiten in de zomer is het echt super.	[('ambience general', 'positive', 'binnen'), ('ambience general', 'positive', 'buiten')]
1258	De Wilde Vespers heeft een smaakvol interieur en een prachtige tuin met vijver.	[('ambience general', 'positive', 'tuin met vijver'), ('ambience general', 'positive', 'interieur')]
1259	Hier kunnen veel mensen, als het mooi weer, van genieten tijdens het eten.	[('ambience general', 'positive', 'NULL')]
1260	of gewoon klassiek -voor een goede snelle lunch kan je hier steeds terecht.	[('food quality', 'positive', 'lunch')]
1261	De opstelling van de tafels lijkt me een beetje vreemd, ongezellig.	[('ambience general', 'negative', 'opstelling')]
1262	Zondagavond... en blijkbaar vind het personeel het normaal dat er dan nauwelijks nog iets voorradig is.	[('service general', 'negative', 'personeel')]
1263	De tortilla's die normaliter als hapje vooraf geserveerd worden -op.	"[('food style_options', 'negative', ""tortilla's"")]"
1264	Geen excuses, gewoon -'ze zijn op'.	[('service general', 'negative', 'NULL')]
1265	Bier, verschillende gerechten -op.	[('drinks style_options', 'negative', 'bier'), ('food style_options', 'negative', 'gerechten')]
1266	Bij chi chi's verwacht ik geen culinaire hoogstandjes, maar de bediening mag op z'n minst correct en beleefd zijn.	[('service general', 'negative', 'bediening')]
1267	Bij 25° gezellig eten op een schitterend terras, wat kan er leuker zijn.	[('ambience general', 'positive', 'terras')]
1268	Wij hebben meer dan een uur moeten wachten op ons eten.	[('service general', 'negative', 'NULL')]
1269	Het steppegras en de saus was lekker.	[('food quality', 'positive', 'steppegras'), ('food quality', 'positive', 'saus')]
1270	Maar de steak was volledig doorbakken en net een schoenzool.	[('food quality', 'negative', 'steak')]
1271	Mijn vriendin haar kippenfilet was wel goed gebakken en lekker sappig.	[('food quality', 'positive', 'kippenfilet')]
1272	Jammer van het vlees en het lange wachten, maar verdiend wel een tweede kans omwille van de gezellige locatie	[('food quality', 'negative', 'vlees'), ('service general', 'negative', 'NULL'), ('ambience general', 'positive', 'locatie')]
1273	Een fijne ontvangst, een mooie locatie, Het eten was zeer goed verzorgd en een fatsoenlijke portie!	[('food style_options', 'positive', 'eten'), ('location general', 'positive', 'locatie'), ('service general', 'positive', 'ontvangst')]
1274	Een aanrader voor een gezellige avond!	[('restaurant general', 'positive', 'NULL')]
1275	Kan je als het mooi weer heel lekker eten buiten op een groot, rustig en prachtig terras.	[('food quality', 'positive', 'NULL'), ('ambience general', 'positive', 'terras')]
1276	Goede bediening en de eigenaars zijn super vriendelijk.	[('service general', 'positive', 'eigenaars'), ('service general', 'positive', 'bediening')]
1277	Ruime parking zowel voor fietsers als wagen.	[('restaurant miscellaneous', 'positive', 'NULL')]
1278	Je kan er heel lekkere steppengras fritten met biefstuk of kip eten.	[('food quality', 'positive', 'kip'), ('food quality', 'positive', 'steppengras fritten met biefstuk')]
1279	Er is een groot terras en een leuke buiten speeltuin voor de kids.	[('ambience general', 'positive', 'terras'), ('ambience general', 'positive', 'buiten speeltuin')]
1280	Heerlijk gegeten en supervriendelijke bediening, een aanrader.	[('restaurant general', 'positive', 'NULL'), ('service general', 'positive', 'bediening'), ('food quality', 'positive', 'NULL')]
1281	Als we in de buurt zijn komen we zeker terug.	[('restaurant general', 'positive', 'NULL')]
1282	Prijs/kwaliteit zijn top.	[('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
1283	Wij waren gelogeerd in hotel Van Eyck, markt oversteken en we waren in een super gezellig restaurantje.	[('ambience general', 'positive', 'restaurantje')]
1284	Het eten was uitstekend en bediening super lief.	[('service general', 'positive', 'bediening'), ('food quality', 'positive', 'eten')]
1285	Wij komen zeker nog terug.	[('restaurant general', 'positive', 'NULL')]
1286	Voor fijnproevers en mensen die eens iets anders willen dan mosselen friet.	[('restaurant general', 'positive', 'NULL')]
1287	Laat u verrassen!	[('restaurant general', 'positive', 'NULL')]
1288	Wat geschrokken door het feit dat er maar 1 menu voorgesteld werd, maar o zo heerlijk gegeten en gedronken.	[('drinks quality', 'positive', 'NULL'), ('food quality', 'positive', 'NULL'), ('food style_options', 'negative', 'menu')]
1289	Als je graag iets anders wil, dan is dit bespreekbaar.	[('service general', 'positive', 'NULL')]
1290	2 Mensen die bijzonder goed hun vak kennen, zeer gastvrij zijn en als de dienst het toelaat graag een babbeltje met hun gasten maken.	[('service general', 'positive', 'mensen')]
1291	Wij zijn blij dit leuke adresje te hebben ontdekt en gaan zeker terug!	[('restaurant general', 'positive', 'adresje')]
1292	Ze waren ons gewoon vergeten.	[('service general', 'negative', 'NULL')]
1293	Varkenshaas bijna rauw en het vlees in het stoofpotje moest je zoeken.	[('food style_options', 'negative', 'vlees in het stoofpotje'), ('food quality', 'negative', 'varkenshaas')]
1294	Zeer onvriendelijk alsof ze het niet prettig vinden dat je iets komt eten.	[('service general', 'negative', 'NULL')]
1295	Waardeloos	[('restaurant general', 'negative', 'NULL')]
1296	Personeel onvriendelijk, zelf 2 keer gevraagd om kaart.	[('service general', 'negative', 'personeel')]
1297	Bestelling kwam na anderhalf uur!	[('service general', 'negative', 'NULL')]
1298	1x fetuccine met curry, echt slecht hebben we dan ook laten staan, 2x gegrilde scampi in kruidenboter, deze werd geserveerd in een laf smakeloos lookroomsausje niet in kruidenboter, kant-en-klaar liflafje.	[('food quality', 'negative', 'gegrilde scampi in kruidenboter'), ('food quality', 'negative', 'fetuccine met curry'), ('food quality', 'negative', 'lookroomsausje'), ('food quality', 'negative', 'liflafje')]
1299	Daarnaast een biefstuk met peperroomsaus, saus was redelijk biefstuk wederom flauw.	[('food quality', 'neutral', 'saus'), ('food quality', 'negative', 'biefstuk')]
1300	Wijn uit tap, ook smerig, geen andere wijn te bestellen!	[('drinks style_options', 'negative', 'wijn'), ('drinks quality', 'negative', 'wijn')]
1301	De serveester, ik denk dochter, drie keer om de gratis toegangscode van het wifi-netwerk gevraagd, die kon ze niet onthouden (!) dus kreeg ik deze niet?	[('service general', 'negative', 'serveester')]
1302	Dan moet je het niet aanbieden!	[('service general', 'negative', 'NULL')]
1303	Vervolgens bij het afrekenen (Euro 100,--) werd niet gevraagd door de serveerster, of het ons had gesmaakt, dat was duidelijk want de borden waren niet leeg.	[('food quality', 'negative', 'NULL'), ('service general', 'negative', 'serveerster')]
1304	Vervolgens kwam de eigenaar die vroeg of het had gesmaakt, ik heb duidelijk aangegeven dat het niet goed was.	[('food quality', 'negative', 'NULL'), ('service general', 'neutral', 'eigenaar')]
1305	Meneer liep weg om me vervolgens niet meer aan te kijken, en verder niets met mijn antwoord te doen.	[('service general', 'negative', 'meneer')]
1306	Mijn advies, ga ergens anders eten.	[('restaurant general', 'negative', 'NULL')]
1307	Waardeloos..	[('restaurant general', 'negative', 'NULL')]
1308	Fijne persoonlijke welkom -heerlijk en verrassend huisapero op basis van vlierbloesem+mandarine napoleon -fijne verzorgde amuses -professionele en warmhartige bediening -zowel personeel als mevrouw een pluim -intense beleving van het uitgebreide menu met superlekkere smaakcombinaties en voldoende voor een bourgondiër -de keuken met Peter Goosens een echte aanrader -warme sfeer -gevraagde attentie gekregen	[('service general', 'positive', 'personeel'), ('service general', 'positive', 'mevrouw'), ('service general', 'positive', 'bediening'), ('food quality', 'positive', 'amuses'), ('drinks quality', 'positive', 'huisapero'), ('service general', 'positive', 'welkom'), ('food style_options', 'positive', 'menu'), ('restaurant general', 'positive', 'keuken'), ('ambience general', 'positive', 'sfeer')]
