id	text	labels
1392	Cadre agréable et formule pour deux bien servie avec de bons produits!	[('ambience general', 'positive', 'Cadre'), ('food style_options', 'positive', 'formule'), ('food quality', 'positive', 'produits')]
1393	Une belle carte montagnarde aussi, et d'excellentes glaces à déguster en été dans le petit jardin à l'arrière du restaurant.	[('food style_options', 'positive', 'carte'), ('food quality', 'positive', 'glaces'), ('ambience general', 'positive', 'jardin')]
1394	Arrivé à 8 il n'y avait qu'une table de 2 occupé à croire que les gens s'étaient mieux renseigner.	[('restaurant general', 'negative', 'NULL')]
1395	Résultat de la salade en sachet avec un toast de fromage ridicule sur une grande tranche de pain de mie et des plats catastrophiques...	[('food quality', 'negative', 'salade'), ('food style_options', 'negative', 'toast de fromage'), ('food quality', 'negative', 'plats')]
1396	Aucun accompagnement noté sur le menu n'a été servi nous avons eu des frites congelé jetés sur nos viandes pour camoufler la misère et des haricots grillés pour ceux qui avaient du poisson.	[('food quality', 'negative', 'frites'), ('food style_options', 'negative', 'menu'), ('food quality', 'negative', 'viandes'), ('food quality', 'negative', 'haricots')]
1397	Et le désastre du dessert à continuer.	[('food quality', 'negative', 'dessert')]
1398	Bref nous l'avons fait remarquer à la serveuse qui nous a dis être autant d'accord que nous le menu aurait été changé le matin en cuisine mais pas sur le papier.	[('service general', 'negative', 'NULL')]
1399	29euros c'est cher pour du congelé et du sachet.	[('food quality', 'negative', 'NULL'), ('food quality', 'negative', 'sachet'), ('restaurant prices', 'negative', 'NULL')]
1400	Résultat, tout est très bon, avec mention spéciale aux ravioles en entrée et à la pintade en plat.	[('food quality', 'positive', 'ravioles'), ('food quality', 'positive', 'pintade'), ('food quality', 'positive', 'NULL')]
1401	Les desserts sont un peu en dessous.	[('food quality', 'neutral', 'desserts')]
1402	L'accueil et le service sont chaleureux.	[('service general', 'positive', 'accueil'), ('service general', 'positive', 'service')]
1403	On y retournera !	[('restaurant general', 'positive', 'NULL')]
1404	À éviter ...	[('restaurant general', 'negative', 'NULL')]
1405	Salade en entrée correct puis quelle déception pour le tartare !	[('food quality', 'neutral', 'Salade'), ('food quality', 'negative', 'tartare')]
1406	Celui ci était pour moi de la viande crue recouverte de ketchup.	[('food quality', 'negative', 'NULL')]
1407	Je ne parle pas des accompagnements !	[('food quality', 'negative', 'accompagnements')]
1408	Dommage que mon avis n'est était entendu pendant le repas.	[('service general', 'negative', 'NULL')]
1409	Aucune proposition de changement ou geste commercial.	[('service general', 'negative', 'NULL')]
1410	Avec mon conjoint, grands amateurs de restaurants asiatiques, nous avons été très déçus.	[('restaurant general', 'negative', 'NULL')]
1411	Les nems sont corrects, les quantités sont petites (nous sommes sortis en ayant à peine assez mangé), le poulet croustillant ne l'est pas et baigne dans le gras.	[('food quality', 'neutral', 'nems'), ('food style_options', 'negative', 'quantités'), ('food quality', 'negative', 'poulet croustillant')]
1412	Les prix sont assez élevés pour ce que nous avons mangé.	[('restaurant prices', 'negative', 'NULL')]
1413	Ne parlons pas du sourire forcé de la serveuse, mais nous étions prévenu sur ce point.	[('service general', 'negative', 'serveuse')]
1414	Nous n'y retournerons pas !	[('restaurant general', 'negative', 'NULL')]
1415	Restaurant symphatique avec des bonnes pizzas et des salades délicieuses terasse et seul incovenient un escalier a monter si pas de place en bas	[('restaurant general', 'positive', 'Restaurant'), ('food quality', 'positive', 'pizzas'), ('food quality', 'positive', 'salades'), ('ambience general', 'positive', 'terasse'), ('restaurant miscellaneous', 'negative', 'NULL')]
1416	L'odeur est déjà alléchante lorsqu'on passe devant.	[('food quality', 'positive', 'NULL')]
1417	Le patron est vraiment super sympa et j'ai même eu droit à une pizza gratuite sans rien demander.	[('service general', 'positive', 'patron')]
1418	Le bressane est ma préférée.	[('food quality', 'positive', 'bressane')]
1419	La pâte est délicieuse et les pizzas sont bien garnies.	[('food quality', 'positive', 'pâte'), ('food style_options', 'positive', 'pizzas')]
1420	Continuez comme ça c'est du bonheur !	[('restaurant general', 'positive', 'NULL')]
1421	Tarif un peu élevé à la carte sauf pour la formule du jour.	[('food prices', 'negative', 'carte'), ('food prices', 'neutral', 'formule du jour')]
1422	Bonne cuisine, un petit bémol pour le service.	[('food quality', 'positive', 'cuisine'), ('service general', 'negative', 'service')]
1423	Un restaurant où l'on a l'embarras du choix pour s'assoir.	[('restaurant miscellaneous', 'neutral', 'restaurant')]
1424	Vide en permanence, à croire qu'il s'agit d'une vitrine décorative de la rue...	[('restaurant miscellaneous', 'negative', 'NULL')]
1425	On est aimablement accueilli par le propriétaire, grand sourire.	[('service general', 'positive', 'propriétaire')]
1426	La déco est bas de gamme et clinquante.	[('ambience general', 'negative', 'déco')]
1427	Les plats sont bons, typiques, la carte propose beaucoup de choix.	[('food style_options', 'neutral', 'plats'), ('food quality', 'positive', 'plats'), ('food style_options', 'positive', 'carte')]
1428	Dès lors on se demande comment servir des produits frais avec aussi peu de fréquentation et une telle carte.	[('restaurant miscellaneous', 'negative', 'NULL')]
1429	Un oasis de calme, où il faut chuchoter pour parler car cela résonne: tout est vide!	[('ambience general', 'negative', 'NULL'), ('restaurant miscellaneous', 'negative', 'NULL')]
1430	Les prix pratiqués sont corrects.	[('restaurant prices', 'neutral', 'NULL')]
1431	Un restaurant d'aspect extérieur agréable et bien situé qui nous a donné envie d'y dejeuner.	[('restaurant miscellaneous', 'positive', 'restaurant'), ('location general', 'positive', 'restaurant')]
1432	Dès l'entrée l'accueil du serveur à été assez froid.	[('service general', 'negative', 'accueil')]
1433	Arrive les plats, pour ma part un filet de vivaneau à la vietnamienne (juste recouvert d'une sauce hot sweet Chili industriel) et accompagné de légumes sautés (à l'eau...) qui plus est en supplément à 6€.	[('food style_options', 'negative', 'filet de vivaneau à la vietnamienne'), ('food quality', 'negative', 'sauce'), ('food prices', 'negative', 'légumes sautés'), ('food quality', 'negative', 'légumes sautés')]
1434	Total 22€ le poisson, scandaleux !	[('food prices', 'negative', 'poisson')]
1435	Les 2 autres convives ont pris un bo bun composé d'un pauvre nem coupé en 4, salade,vermicelle et du bœuf que je ne donnerai même pas à mon chien.	[('food style_options', 'negative', 'bo bun'), ('food quality', 'negative', 'bœuf')]
1436	"Et pour conclure la seul réponse du patron ""peut-être avez-vous le goût de quelqu'un qui se nourrit au fast-food ""."	[('service general', 'negative', 'patron')]
1437	Scandaleux !!!!	[('restaurant general', 'negative', 'NULL')]
1438	En plein centre ville, rue La bourdonnais, c'est pas évident de se garer le midi en semaine.	[('location general', 'negative', 'NULL')]
1439	L'accueil est sobre, le décor intime plait.	[('service general', 'neutral', 'accueil'), ('ambience general', 'positive', 'décor')]
1440	Le restaurant n'est pas grand, avec un étage et un escalier abrupt.	[('restaurant miscellaneous', 'negative', 'restaurant')]
1441	Nous avons un peu attendu pour que notre commande soit prise.	[('service general', 'neutral', 'NULL')]
1442	Le midi, la carte est simple, on a le choix entre 3 entrées, 3 plats principaux et 3 déserts, sauf qu'au choix du dessert il n'y avait plus le choix mais un seul type de dessert.	[('food style_options', 'neutral', 'carte'), ('food style_options', 'negative', 'dessert')]
1443	C'est un peu limite.	[('food style_options', 'negative', 'NULL')]
1444	J'ai choisi en entrée un gratin de chouchou avec une petite salade trop assaisonnée.	[('food style_options', 'negative', 'salade')]
1445	Le poisson, un peu dur, sans trop de saveur, et de quantité juste avec une bonne présentation	[('food quality', 'negative', 'poisson'), ('food style_options', 'neutral', 'poisson')]
1446	Le service est assez rapide.	[('service general', 'positive', 'service')]
1447	Le dessert salade fruit, correct.	[('food quality', 'neutral', 'salade fruit')]
1448	Donc, c'est un restaurant banal, qui ne me laisse pas un souvenir impérissable.	[('restaurant general', 'neutral', 'restaurant')]
1449	Excellentes pizzas!	[('food quality', 'positive', 'pizzas')]
1450	Bien garnies, produits frais et surtout elles ne sont pas écoeurantes..	[('food quality', 'positive', 'produits'), ('food style_options', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
1451	A tres vite :)	[('restaurant general', 'positive', 'NULL')]
1452	A l'heure de l'apéro c'est un lieu sympa bien situé au carré cathédrale.	[('location general', 'positive', 'lieu')]
1453	Décoration sympa, service correcte.	[('ambience general', 'positive', 'Décoration'), ('service general', 'neutral', 'service')]
1454	Arrivée l'heure du repas mieux vaut changer d'adresse.	[('restaurant general', 'negative', 'NULL')]
1455	Carte chère pour la qualité, lenteur de service, plats tièdes.	[('food prices', 'negative', 'Carte'), ('service general', 'negative', 'service'), ('food quality', 'negative', 'plats'), ('food quality', 'negative', 'Carte')]
1456	Dommage au vu des idées de créations.	[('food style_options', 'positive', 'NULL')]
1457	Le flot : refuser les cartes bleues un weekends sans annonce !	[('restaurant miscellaneous', 'negative', 'NULL')]
1458	Scandaleux	[('restaurant general', 'negative', 'NULL')]
1459	Resto sympa et de très bonne grillades.	[('restaurant general', 'positive', 'Resto'), ('food quality', 'positive', 'grillades')]
1460	Personnel très gentil et serviable.	[('service general', 'positive', 'Personnel')]
1461	Une bonne référence à Kourou.	[('restaurant general', 'positive', 'NULL')]
1462	Dommage qu'il n'y ait pas de terasse.	[('ambience general', 'negative', 'NULL')]
1463	le prix est correct ,le service très bien, l'ambiance sympa par contre la qualité des produits très moyen.	[('restaurant prices', 'neutral', 'NULL'), ('service general', 'positive', 'service'), ('food quality', 'negative', 'produits'), ('ambience general', 'positive', 'ambiance')]
1464	Nourriture médiocre.	[('food quality', 'negative', 'Nourriture')]
1465	Prix élevé pour la prestation et surtout la netteté laisse à désirer dans ce restaurant.	[('restaurant prices', 'negative', 'NULL'), ('restaurant miscellaneous', 'negative', 'restaurant')]
1466	Nous avons déjeuné entourés de mouche dans une salle climatisée.	[('restaurant miscellaneous', 'negative', 'NULL')]
1467	Lorsque nous en avons fait la remarque au serveur, en guise de réponse nous avons eu droit à une remarque cynique.	[('service general', 'negative', 'serveur')]
1468	Ce restaurant doit vite se ressaisir.	[('restaurant general', 'negative', 'restaurant')]
1469	accueil agréable, cadre sympa.	[('service general', 'positive', 'accueil'), ('ambience general', 'positive', 'cadre')]
1470	Le poisson est très bon, très frais, les portions copieuses, les sauces d'accompagnement et les légumes sont originales et très bonnes.	"[('food quality', 'positive', 'poisson'), ('food style_options', 'positive', 'portions'), ('food quality', 'positive', ""sauces d'accompagnement""), ('food quality', 'positive', 'légumes'), ('food style_options', 'positive', ""sauces d'accompagnement""), ('food style_options', 'positive', 'légumes')]"
1471	Une très bonne adresse, dans le genre	[('restaurant general', 'positive', 'adresse')]
1472	Même si' l'accueil est sympa et courtois, les prestations souffrent du monopole.	[('service general', 'positive', 'accueil'), ('restaurant general', 'negative', 'NULL')]
1473	Boissons sans saveur, choix restreints, on se déplace pour trouver un serveur, on attend qu'il daigne à s'occuper de vous ... ex: un client est aller demander si on pouvait faire quelque chose pour l'insecte dans son plat, et bien non, s'est-il entendu dire, ce n'est pas de notre faute, on ne peut rien faire... service exceptionnel, si on en juge par ce fait divers!	[('drinks quality', 'negative', 'Boissons'), ('service general', 'negative', 'service'), ('food style_options', 'negative', 'NULL')]
