id	text	labels
1448	Deliciosa comida, buen ambiente, precio correcto!	[('food quality', 'positive', 'comida'), ('ambience general', 'positive', 'ambiente'), ('restaurant prices', 'positive', 'precio')]
1449	Calçots abundantes pero demasiado gruesos.	[('food style_options', 'neutral', 'Calçots')]
1450	Alcachofas brasa solo una mitad por persona.	[('food style_options', 'negative', 'Alcachofas brasa')]
1451	Cordero muy escaso.	[('food style_options', 'negative', 'Cordero')]
1452	El servicio muy atento y agradable, la comida en gran cantidad y de buena calidad.	[('service general', 'positive', 'servicio'), ('food style_options', 'positive', 'comida')]
1453	Muy bien adaptados los menús para parejas.	[('food style_options', 'positive', 'menús')]
1454	"Por poner algún ""pero"" diré que es una buena opción para grupos grandes antes que en pareja por el ruido ambiental."	[('ambience general', 'negative', 'NULL')]
1455	Por el resto todo fantástico.	[('restaurant general', 'positive', 'NULL')]
1456	Calidad-precio muy bien.	[('food prices', 'positive', 'Calidad-precio')]
1457	Servico muy amable.	[('service general', 'positive', 'Servico')]
1458	Repetiremos.	[('restaurant general', 'positive', 'NULL')]
1459	Es un Restaurante muy recomendable.	[('restaurant general', 'positive', 'Restaurante')]
1460	Las carnes a la brasa son superiores.	[('food quality', 'positive', 'carnes a la brasa')]
1461	El menú calçotada es muy completo.	[('food style_options', 'positive', 'menú calçotada')]
1462	Cuando está lleno, la configuración del local amplifica el ruido.	[('ambience general', 'negative', 'Cuando está lleno, la configuración del local amplifica el ruido')]
1463	Buen ambiente, la comida genial, bien situado.	[('ambience general', 'positive', 'ambiente'), ('food quality', 'positive', 'comida'), ('location general', 'positive', 'bien situado')]
1464	Altamente recomendable.	[('restaurant general', 'positive', 'NULL')]
1465	Es un lugar ideal para ir con un grupo de amigos.	[('ambience general', 'positive', 'lugar')]
1466	Seguro que volveremos.	[('restaurant general', 'positive', 'NULL')]
1467	Hemos comido muy a gusto, la comida excelente y el sitio muy acogedor.	[('food quality', 'positive', 'comida'), ('ambience general', 'positive', 'sitio')]
1468	El unico pero por decir algo, que el primer plato nos lo querian recoger casi sin haber terminado, pero luego todo estupendo.	[('restaurant general', 'positive', 'NULL')]
1469	Muy recomendable	[('restaurant general', 'positive', 'NULL')]
1470	todo muy correcto, pero en principio no les constaba la reserva previamente hecha.	[('restaurant general', 'neutral', 'NULL')]
1471	Fuimos a cenar la semana pasada y fue todo un descubrimiento, aunque nadie pidió pizza tienen una pinta estupenda y su horno es de leña, seguro volveremos para probarlas...	[('food style_options', 'positive', 'pizza'), ('restaurant general', 'positive', 'NULL')]
1472	El sitio no está mal, pero lo clasifican como comida típica catalana y dieta mediterránea y en realidad es una pizzería-grill en la que además sirven calçots, escalibada y embutidos de la tierra.	[('restaurant general', 'neutral', 'sitio')]
1473	La comida está buena y no es caro, pero el local es un poco lúgubre y falto de luminosidad.	[('food quality', 'positive', 'comida'), ('restaurant prices', 'positive', 'NULL'), ('ambience general', 'negative', 'local')]
1474	Servicio amable.	[('service general', 'positive', 'Servicio')]
1475	Al final pedimos un entrecot y estaba seco y era pequeño y una brocheta de ternera (en la que había solo 4 taquitos de ternera) y también estaba seca.	[('food quality', 'negative', 'entrecot'), ('food quality', 'negative', 'brocheta de ternera')]
1476	No volveremos.	[('restaurant general', 'negative', 'NULL')]
1477	Todo fue perfecto, tanto la atención del personal como sus productos.	[('restaurant general', 'positive', 'NULL'), ('service general', 'positive', 'atención'), ('food quality', 'positive', 'productos')]
1478	Lo recomiendo.	[('restaurant general', 'positive', 'NULL')]
1479	No puedo disfrutar más en Maur!La calidad de sus carnes y verduras a la brasa es impresionante!	[('food quality', 'positive', 'carnes'), ('food quality', 'positive', 'verduras a la brasa')]
1480	Tampoco he probado nunca unas pizzas al horno de leña tan buenas.	[('food quality', 'positive', 'pizzas')]
1481	Un 10 en comida mediterranea!	[('food quality', 'positive', 'comida mediterranea')]
1482	Pues tengo que decir que fue un exito.	[('restaurant general', 'positive', 'NULL')]
1483	Les encanto a todos, muy buenos, bien hechos, y las carnes, patatas al caliu, alcachofas y escalibadas, realmente buenas.	[('food quality', 'positive', 'carnes'), ('food quality', 'positive', 'patatas al caliu'), ('food quality', 'positive', 'alcachofas'), ('food quality', 'positive', 'escalibadas')]
1484	Muy recomendable, tanto la calidad como el servicio.	[('food quality', 'positive', 'calidad'), ('service general', 'positive', 'servicio')]
1485	Realmente calidad muy buena y buena atención.	[('food quality', 'positive', 'calidad'), ('service general', 'positive', 'atención')]
1486	Las verduras a la brasa y los calçots estaban muy bien hechos y sabrosos.	[('food quality', 'positive', 'verduras a la brasa'), ('food quality', 'positive', 'calçots')]
1487	Repetiré!	[('restaurant general', 'positive', 'NULL')]
1488	CalÇots...y Alcachofas...sublimes ..creo que los mejores en Barcelona ciudad...	[('food quality', 'positive', 'CalÇots'), ('food quality', 'positive', 'Alcachofas')]
1489	Servicio un poco lento...pero entiendo que era viernes por la noche y Vamos que se ha convertido en uno de nuestros restaurante preferidos....(la proxima unas pizzas...que viendo la de nuestros vecinos de mesa....)	[('service general', 'negative', 'Servicio'), ('restaurant general', 'positive', 'restaurante')]
1490	Comimos un menú calçots que no estaba mal pero tampoco era una maravilla.	[('food quality', 'neutral', 'menú calçots')]
1491	Generoso en cantidad, pero la calidad de la carne dejaba un poco que desear.	[('food quality', 'negative', 'carne')]
1492	"Así como el romesco, que era un poco ""de bote""."	[('food quality', 'negative', 'romesco')]
1493	Lo mejor, el sabor a brasa y la abundante cantidad de calçots.	[('food style_options', 'positive', 'calçots')]
1494	También la rapidez en el servicio.	[('service general', 'positive', 'servicio')]
1495	Variedad, cantidad, i excelente relación calidad-precio, a mejorar: el pan.	[('food quality', 'negative', 'pan'), ('food quality', 'positive', 'NULL')]
1496	Tengo cariño fundado por este restaurante.	[('restaurant general', 'positive', 'restaurante')]
1497	Toda la brasa es excelente y te la sirven calentita.	[('food quality', 'positive', 'brasa')]
1498	Para niños croquetas buenísimas y hamburguesas de buena calidad.	[('food quality', 'positive', 'croquetas'), ('food quality', 'positive', 'hamburguesas')]
1499	hace unos dias cenamos cuatro personas todas coincidimos en lo mismo, el poco dinamismo y simpatia del servicio, después la cena; el arroz caldoso, los chipirones no podían saber mas a amoniaco, la ensalada normal,vamos lo mejor el sorbete de mandarina y 30euros para esa calidad es desproporcionado totalmente.	[('service general', 'negative', 'servicio'), ('food quality', 'negative', 'chipirones'), ('food quality', 'neutral', 'ensalada'), ('food quality', 'positive', 'sorbete de mandarina'), ('food prices', 'negative', 'calidad')]
1500	no volvere. 	[('restaurant general', 'negative', 'no volvere')]
1501	Y me gustó mucho.	[('restaurant general', 'positive', 'NULL')]
1502	Las carnes muy bien preparadas.	[('food quality', 'positive', 'carnes')]
1503	De postre me zampé una sopa de chocolate blanco que recomiento.	[('food quality', 'positive', 'sopa de chocolate blanco')]
1504	El servicio atento y cordial.Volveré a ir. 	[('service general', 'positive', 'servicio'), ('restaurant general', 'positive', 'NULL')]
1505	Grata sorpresa.	[('restaurant general', 'positive', 'NULL')]
1506	Un genero sorprendente, fresco y sabroso como solo puedes encontrarlo en Cádiz y en el Puerto.	[('food quality', 'positive', 'genero')]
1507	Probamos el jamón, los langostinos y el rodaballo, y aún se me hace la boca agua la recordarlo.	[('food quality', 'positive', 'jamón'), ('food quality', 'positive', 'langostinos'), ('food quality', 'positive', 'rodaballo')]
1508	Un imprescindible de Zaragoza. 	[('restaurant general', 'positive', 'Un imprescindible de Zaragoza')]
1509	servicio fatal…las camareras son poco profesionales y unas maleducadas.	[('service general', 'negative', 'servicio'), ('service general', 'negative', 'camareras')]
1510	han subido bastante los precios.	[('restaurant prices', 'negative', 'han subido bastante los precios')]
1511	la terraza es agradable pero faltan detalles 	[('ambience general', 'negative', 'terraza')]
1512	Buenas, estuviemos anoche 1/08/09 cenando, reservamos para 4 dos parejas, ibamos a pedir unas raciones y un pescado de segundo, pero al final nos decidimos a compartir raciones, el tomate a la andaluza nos lo sacaron de aperitivo mientras esperabamos (un detalle) la verdad que pedimos casi de todo y todo era de buena calidad, acompañado de un Blanc Pescador, la verdad que nos quedamos muy bien, el servicio bien y el precio pensamos que nos iba a salir mas caro por comer asi de raciones, pero fue bastantes ajustado, asi que lo recomiendo, las ortiguillas de mar que no lo habia probado nunca me gustaron mucho. 	[('food quality', 'positive', 'NULL'), ('service general', 'positive', 'servicio'), ('food quality', 'positive', 'ortiguillas de mar'), ('restaurant prices', 'positive', 'NULL')]
1513	Ambiente tranquilo.	[('ambience general', 'positive', 'Ambiente')]
1514	Cocina muy bien presentada y con rapidez, todo en su punto y bien terminado.	[('food style_options', 'positive', 'Cocina'), ('food quality', 'positive', 'NULL')]
1515	La dorada al estilo “el puerto” muy agradable con una salsa muy bien terminada aunque la presentaron sin descamar y eso fue algo incordiante a la hora de disfrutar de ella.	[('food quality', 'positive', 'dorada al estilo “el puerto”'), ('food quality', 'positive', 'salsa'), ('food style_options', 'negative', 'NULL')]
1516	Raciones amplias y muy abundantes.	[('food style_options', 'positive', 'Raciones')]
1517	El tomate, como entrante,  es algo especial a destacar.	[('food quality', 'positive', 'tomate')]
1518	El vino muy bueno y el postre de puding es algo delicioso aunque le sobraba casi toda la nata (de bote) que llevaba de acompañamiento; mereceria plantearse otra presentacion.	[('drinks quality', 'positive', 'vino'), ('food quality', 'positive', 'postre de puding'), ('food style_options', 'negative', 'NULL')]
1519	El precio no es barato pero comparado con sitios donde te van empujando de mala manera,  merece la pena.	[('restaurant prices', 'neutral', 'NULL')]
1520	El servicio tranquilo y dejandote a tu manera aunque no quitan ojo a tus deseos.	[('service general', 'positive', 'servicio')]
1521	Para dos personas, recomiendo un menu especial el puerto y un segundo plato.	[('food quality', 'positive', 'menu especial el puerto y un segundo plato')]
1522	Me pareció un poco caro , será que no estoy acostumbrado a ir a este tipo de restaurantes.	[('restaurant prices', 'negative', 'NULL')]
1523	La calidad de la comida fue excepcional , asi como el trato personal.	[('food quality', 'positive', 'calidad'), ('service general', 'positive', 'trato personal')]
1524	He ido un par de veces a cenar y no ha estado del todo mal.	[('restaurant general', 'neutral', 'NULL')]
1525	Degusté el tomate a la andaluza, unas ortigillas de mar fritas, un besugo a la espalda y un postre se supone casero (pero no), típica tarta prefabricada y descongelada.	[('food quality', 'negative', 'postre')]
1526	Decir que tanto el tomate (buenísimo) como el besugo estaba en su punto, pero hubo varias cosas que no cuadraban.	[('food quality', 'positive', 'tomate'), ('food quality', 'positive', 'besugo'), ('food quality', 'negative', 'NULL')]
1527	Las ortiguillas no se parecían en nada al recuerdo que yo tenía de las de Cádiz, había un par de personas fumando en zona de no fumadores, pero lo peor de todo fue la manera de atendernos de la “maitre”, era seria, seca, arisca y parecía estar dos o tres escalones por debajo del lugar en el que trabajaba, estaba poco dispuesta a nuestra atención ya que se le veía todo el rato en la cocina hablando con otra de sus compañeras. 	[('food quality', 'negative', 'ortiguillas'), ('ambience general', 'negative', 'había un par de personas fumando en zona de no fumadores'), ('service general', 'negative', 'maitre')]
